fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-07-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.3,0.0,20.1,04:50,36.5,14:10,16,3.6,9.7,14:58,11.4,1008.3,00,1004.1,17,42,77,23:59,31,09:00
2019-07-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,24.5,23:59,32.4,15:10,11,3.6,13.3,14:21,8.7,1007.2,09,1004.4,18,57,91,23:59,37,15:00
2019-07-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,20.6,05:10,33.0,14:05,12,3.9,11.4,14:31,13.1,1006.5,24,1003.7,17,48,86,04:50,29,Varias
2019-07-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.6,0.0,20.3,04:50,33.0,Varias,10,3.9,10.8,16:45,12.4,1008.6,22,1005.8,15,49,75,Varias,37,12:00
2019-07-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.6,0.0,21.7,05:10,35.5,15:50,16,3.1,10.3,18:51,11.8,1008.5,08,1004.6,18,51,93,04:50,36,15:30
2019-07-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.8,0.0,22.5,04:10,41.0,13:05,29,3.9,15.0,15:08,6.2,1006.8,00,1001.2,18,43,81,05:20,18,13:20
2019-07-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,34.0,,26.9,05:40,41.2,12:50,20,4.4,11.9,14:08,4.6,1004.8,00,999.0,17,32,62,Varias,16,Varias
2019-07-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.9,,21.3,23:59,32.5,14:20,09,2.8,11.4,16:40,8.3,1003.3,Varias,1000.2,18,52,79,07:00,34,17:00
2019-07-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.6,0.0,21.0,02:10,36.1,15:20,24,3.1,14.4,15:45,13.5,1005.1,24,1001.4,17,30,78,00:40,18,13:40
2019-07-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.4,0.0,18.3,05:20,34.5,13:40,15,3.6,11.4,16:21,13.5,1006.4,24,1004.5,18,44,71,23:00,33,Varias
2019-07-11,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,19.3,05:10,37.5,13:30,19,2.8,9.7,12:37,12.3,1007.2,23,1004.4,17,40,77,Varias,24,Varias
2019-07-12,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.4,0.0,21.0,Varias,39.9,13:40,11,3.1,10.3,13:26,9.7,1007.1,00,1005.3,Varias,32,64,06:00,20,13:00
2019-07-13,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.2,0.0,24.0,Varias,36.5,Varias,10,3.6,10.3,15:21,9.3,1006.7,00,1001.6,19,36,74,23:59,27,Varias
2019-07-14,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.5,0.0,22.5,05:30,38.5,14:10,15,3.6,13.3,08:31,13.2,1003.3,Varias,999.0,04,29,82,04:00,18,14:30
2019-07-15,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.0,0.0,21.0,04:50,41.0,14:10,28,2.5,11.9,13:31,10.5,1004.8,24,999.6,16,50,87,04:40,29,13:50
2019-07-16,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.6,0.0,23.5,23:59,33.8,13:30,12,5.0,12.8,12:17,12.8,1007.0,Varias,1004.8,00,60,89,05:00,49,Varias
2019-07-17,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.7,0.0,21.4,03:40,34.0,14:10,18,3.6,10.8,11:41,11.5,1006.7,00,1002.9,16,55,85,04:15,39,Varias
2019-07-18,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.7,0.0,20.0,04:40,35.4,15:10,17,3.3,8.9,17:13,12.1,1007.0,24,1004.0,17,56,87,05:20,41,12:30
2019-07-19,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.0,0.0,19.5,04:40,34.5,12:30,08,4.4,11.4,16:41,11.6,1007.6,09,1004.5,18,50,84,Varias,31,12:20
2019-07-20,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.7,0.0,21.4,05:30,34.0,11:20,11,4.7,11.9,12:38,11.7,1008.4,23,1005.5,Varias,46,78,02:00,37,Varias
2019-07-21,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,21.3,04:30,35.6,13:15,11,4.2,12.5,13:53,12.2,1012.5,22,1007.8,03,42,76,05:30,26,11:10
2019-07-22,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,21.9,05:20,34.6,Varias,11,4.4,15.0,13:13,12.0,1012.2,00,1010.0,18,39,72,05:00,25,15:00
2019-07-23,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.7,0.0,20.4,03:50,37.0,14:10,12,3.6,11.4,13:52,12.5,1010.4,00,1006.5,18,31,68,04:10,15,14:10
2019-07-24,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.8,0.0,20.5,04:10,37.0,13:20,10,3.9,10.8,15:01,12.4,1007.8,00,1005.1,18,31,65,23:59,15,12:20
2019-07-25,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.3,0.0,20.0,04:50,36.6,13:55,08,4.2,10.8,19:37,12.3,1006.7,00,1003.1,17,35,77,23:59,23,10:50
2019-07-26,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.4,0.0,21.0,03:30,37.8,14:40,19,1.9,15.0,13:34,11.0,1004.6,00,997.5,17,42,77,00:00,27,Varias
2019-07-27,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.4,0.0,20.3,05:10,38.5,14:50,35,3.3,14.4,15:31,13.4,999.9,24,995.2,16,22,60,01:20,12,13:30
2019-07-28,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.7,0.0,22.6,Varias,34.8,14:10,17,4.2,11.9,15:51,13.1,1002.4,24,999.9,Varias,34,72,23:59,26,12:20
2019-07-29,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,20.5,05:20,35.6,Varias,19,3.6,9.7,13:41,12.2,1003.3,24,1000.8,Varias,44,82,05:50,27,12:20
2019-07-30,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.8,0.0,19.9,05:00,35.7,11:10,14,4.7,12.5,13:37,12.5,1008.2,Varias,1003.3,Varias,51,84,Varias,27,09:50
2019-07-31,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.7,0.0,23.3,23:45,30.1,13:05,11,4.4,12.8,10:26,4.8,1007.6,09,1004.0,16,52,79,03:20,34,16:40
2019-08-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.3,0.0,20.7,04:55,35.9,Varias,17,3.1,9.7,17:15,11.0,1005.4,01,1001.4,16,51,77,06:00,33,15:00
2019-08-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.8,0.0,21.5,05:00,34.0,Varias,19,3.6,10.8,12:27,12.3,1006.8,23,1003.5,17,57,84,05:00,45,Varias
2019-08-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,22.9,04:10,33.8,14:50,17,2.8,8.9,12:37,11.0,1006.7,07,1003.6,18,59,88,06:00,40,14:00
2019-08-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.4,0.0,21.6,Varias,37.1,14:20,17,3.3,10.3,14:11,11.6,1006.1,24,1002.8,17,54,83,04:40,38,15:55
2019-08-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.4,0.0,23.0,04:55,37.8,13:55,17,2.5,9.2,15:35,11.9,1006.2,07,1002.1,Varias,58,84,05:50,39,14:00
2019-08-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.8,0.0,23.5,05:00,40.0,14:00,15,3.3,10.8,15:31,11.8,1004.8,00,999.3,17,46,88,Varias,26,Varias
2019-08-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.6,0.0,22.0,Varias,41.2,Varias,19,2.2,10.3,15:01,8.3,1003.7,22,1000.5,15,41,79,06:00,16,13:50
2019-08-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.4,0.0,22.4,03:40,40.4,Varias,18,3.3,12.5,15:11,10.9,1004.9,10,1002.0,Varias,28,49,Varias,19,Varias
2019-08-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.4,0.0,20.0,03:20,42.8,15:10,19,2.8,11.4,14:55,12.1,1005.0,Varias,1002.0,16,25,59,06:00,13,13:00
2019-08-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,32.4,0.0,24.4,01:45,40.5,Varias,17,4.7,11.4,13:26,11.9,1007.3,09,1005.0,Varias,36,64,22:40,26,12:40
2019-08-11,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.8,0.0,24.5,05:00,37.1,13:00,16,3.6,10.3,14:29,9.7,1006.1,00,1001.9,17,52,75,Varias,33,16:30
2019-08-12,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.3,0.0,23.9,Varias,36.7,13:30,14,4.7,12.8,15:14,10.0,1009.9,24,1003.5,04,31,70,23:59,16,Varias
2019-08-13,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.0,0.0,20.5,04:40,31.5,14:20,12,5.3,11.9,10:58,9.2,1010.4,24,1007.9,04,54,75,05:00,37,14:00
2019-08-14,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.8,0.0,20.5,05:10,35.0,13:40,22,3.3,10.8,12:01,12.3,1011.2,08,1007.7,18,52,86,05:40,36,16:20
2019-08-15,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,20.5,05:10,35.6,11:15,17,3.9,10.8,13:10,12.6,1010.0,07,1007.4,17,56,86,06:00,40,Varias
2019-08-16,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,19.7,05:20,36.4,12:35,17,3.9,10.3,15:25,12.0,1010.0,Varias,1006.2,17,53,87,04:40,29,13:00
2019-08-17,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.2,0.0,22.0,03:10,38.5,14:20,19,3.3,9.7,15:09,11.4,1008.1,00,1003.0,18,48,86,Varias,29,12:30
2019-08-18,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.8,0.0,20.0,05:10,39.5,15:30,21,3.6,10.3,14:56,11.7,1005.2,00,1001.0,18,36,77,06:00,17,18:00
2019-08-19,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,20.5,05:10,35.5,Varias,17,4.4,10.8,12:33,12.4,1006.1,23,1003.7,04,50,79,22:50,30,10:40
2019-08-20,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.9,2.7,23.2,04:50,34.6,13:30,13,3.3,11.9,16:43,9.2,1010.0,Varias,1005.7,Varias,64,86,06:10,45,Varias
2019-08-21,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.8,2.2,22.0,05:50,29.6,Varias,13,4.7,10.3,13:11,5.3,1011.4,Varias,1009.5,18,70,96,03:40,42,15:55
2019-08-22,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.8,0.0,20.0,04:05,31.7,12:25,12,3.6,10.3,13:47,12.5,1011.7,Varias,1009.8,18,58,89,04:00,28,Varias
2019-08-23,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.6,0.0,19.5,03:30,31.7,15:05,11,3.6,9.7,12:56,12.6,1012.0,10,1009.0,17,50,93,05:50,31,13:10
2019-08-24,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.3,0.0,18.0,05:40,32.6,Varias,18,2.2,8.9,16:37,12.4,1010.8,09,1008.2,18,53,85,04:00,35,13:00
2019-08-25,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.0,0.0,19.5,04:20,32.4,13:40,13,3.9,10.8,13:42,11.9,1009.9,00,1006.7,17,58,89,05:10,38,15:20
2019-08-26,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.4,0.1,22.4,04:30,30.5,13:15,10,3.9,11.4,15:13,4.5,1008.0,Varias,1004.5,17,66,87,05:00,53,15:00
2019-08-27,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.4,6.9,20.0,15:20,32.8,13:10,21,2.8,14.4,14:04,6.7,1008.8,Varias,1004.9,02,61,94,15:30,37,13:00
2019-08-28,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.9,0.0,18.3,05:50,33.5,13:50,18,2.2,8.3,13:13,12.1,1010.2,23,1007.0,16,61,94,06:00,38,12:00
2019-08-29,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.6,0.0,21.4,03:15,33.8,12:50,17,2.5,9.2,15:21,8.7,1011.5,23,1009.8,03,64,96,06:00,40,Varias
2019-08-30,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.9,0.0,19.5,05:50,34.3,13:20,18,2.5,9.2,14:29,11.5,1011.9,Varias,1008.9,15,54,87,Varias,33,Varias
2019-08-31,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.9,0.0,20.4,04:40,35.4,14:15,16,1.9,10.8,13:03,9.9,1009.5,00,1005.0,17,52,85,05:00,34,14:10
2019-09-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,20.0,04:30,36.5,14:00,20,1.9,8.9,14:25,10.3,1006.8,00,1003.5,Varias,48,90,04:00,24,14:15
2019-09-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.2,0.0,20.0,05:55,30.5,15:40,10,3.9,10.3,16:32,7.5,1011.2,24,1005.9,00,70,90,06:40,55,Varias
2019-09-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,21.3,05:55,32.4,Varias,17,3.1,10.3,14:40,9.8,1012.4,Varias,1010.3,Varias,64,90,06:10,46,14:05
2019-09-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.4,0.0,21.1,Varias,33.8,12:50,17,2.8,10.8,14:40,11.2,1012.0,00,1006.9,18,58,90,Varias,30,Varias
2019-09-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.4,0.0,21.2,05:45,31.5,12:20,15,2.5,9.2,16:41,4.3,1009.5,24,1007.9,16,61,86,Varias,48,15:00
2019-09-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.5,0.0,20.4,04:50,30.6,14:10,14,3.6,11.4,15:24,9.0,1010.2,24,1008.0,17,66,89,06:00,50,Varias
2019-09-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.6,0.7,20.3,05:50,28.8,12:20,12,3.3,9.7,17:34,7.6,1010.3,07,1009.0,18,65,88,06:00,51,14:00
2019-09-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.2,0.0,19.0,Varias,29.4,14:15,15,2.8,8.9,13:56,7.2,1010.0,Varias,1006.9,15,57,83,06:00,41,Varias
2019-09-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.1,0.3,17.2,05:30,33.0,12:05,26,3.9,11.9,17:24,6.4,1009.5,00,1004.0,24,61,88,06:00,35,13:00
2019-09-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.0,0.0,18.4,02:50,29.7,14:05,35,5.6,16.9,11:44,10.8,1006.0,23,1000.3,07,27,79,03:00,13,16:10
2019-09-11,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,20.4,35.4,16.4,19:00,24.3,13:40,06,5.8,15.0,11:05,2.1,1013.6,24,1005.7,00,61,96,19:50,27,00:00
2019-09-12,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,18.0,179.7,15.0,08:30,21.0,17:10,10,1.9,10.8,19:01,0.0,1016.2,22,1010.4,03,95,100,02:00,89,17:50
2019-09-13,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,21.2,24.2,16.8,04:50,25.6,13:20,32,3.1,13.9,23:02,3.4,1015.9,00,1012.0,07,86,99,Varias,79,Varias
2019-09-14,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,21.4,0.1,17.4,05:50,25.3,14:35,29,1.4,16.9,02:02,0.0,1015.0,03,1010.1,18,83,97,Varias,69,15:00
2019-09-15,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.5,0.0,19.0,05:55,30.0,13:40,12,1.7,8.3,15:57,5.2,1011.2,00,1008.4,Varias,74,96,23:59,57,14:00
2019-09-16,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.5,0.0,19.5,05:45,31.5,12:30,18,2.5,8.3,14:13,8.5,1010.5,Varias,1008.1,16,75,98,02:10,62,10:55
2019-09-17,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.6,0.0,19.2,06:10,29.9,15:05,08,1.1,6.7,12:16,5.2,1009.6,11,1005.5,16,81,96,Varias,56,14:50
2019-09-18,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.2,0.0,19.0,05:55,31.5,15:10,17,2.5,6.7,15:34,9.2,1008.2,24,1005.6,15,68,94,Varias,44,14:35
2019-09-19,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.0,0.0,17.9,06:10,30.0,12:10,12,2.5,7.8,16:39,8.6,1008.8,Varias,1006.5,17,70,95,Varias,50,Varias
2019-09-20,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.2,0.0,21.1,06:00,27.4,12:00,10,3.1,9.2,14:57,1.7,1009.0,Varias,1005.7,21,78,97,Varias,64,11:50
2019-09-21,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.6,0.0,21.6,04:10,29.5,Varias,28,1.9,6.1,18:31,2.9,1006.5,00,1003.9,18,71,98,05:50,52,13:05
2019-09-22,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.5,0.0,20.5,06:05,32.5,14:05,25,1.9,8.3,18:10,9.2,1007.7,24,1003.3,14,63,94,Varias,44,Varias
2019-09-23,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.5,0.0,18.5,06:00,30.5,14:05,32,1.7,6.1,06:34,7.5,1011.9,10,1007.7,00,49,82,Varias,36,Varias
2019-09-24,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.8,0.0,16.7,05:40,34.9,14:35,28,1.7,9.2,16:54,10.0,1011.3,00,1006.2,18,55,90,06:40,21,14:05
2019-09-25,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.6,0.0,17.2,04:10,33.9,14:20,21,1.7,8.9,15:20,9.9,1009.4,24,1005.2,16,50,93,23:59,32,Varias
2019-09-26,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.2,0.0,18.0,04:10,30.4,14:10,19,1.7,7.2,13:31,9.6,1010.8,24,1008.9,17,67,93,00:00,44,14:00
2019-09-27,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.0,0.0,18.4,02:50,33.5,13:25,16,1.7,7.2,15:33,9.6,1010.8,00,1007.2,16,65,96,Varias,35,13:20
2019-09-28,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,24.2,0.0,18.4,05:50,29.9,Varias,10,2.5,8.9,14:29,9.5,1011.3,11,1009.7,05,70,96,Varias,51,Varias
2019-09-29,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.8,0.0,18.6,02:05,33.0,14:35,29,1.9,7.8,16:27,9.3,1011.1,00,1007.0,18,73,100,07:00,46,14:00
